FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
202566,SR International Business Insurance Company Plc,No longer authorised,,2001-12-01 00:00:00,2008-01-04 00:00:00
202752,QBE Insurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2006-02-07 00:00:00
202753,The Sea Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202754,The Scottish Lion Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202756,River Re Limited,Authorised,,2001-12-01 00:00:00,
202893,AMT Mortgage Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2021-07-16 00:00:00
202894,Sompo Japan Nipponkoa Insurance Company of Europe Limited,No longer authorised,,2001-12-01 00:00:00,2019-04-25 00:00:00
229889,Tamworth Credit Union Ltd,No longer authorised,,2004-06-18 00:00:00,2013-02-04 00:00:00
202567,Mitsui Sumitomo Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2014-10-29 00:00:00
202568,Tariff Reinsurances Limited,No longer authorised,,2001-12-01 00:00:00,2006-10-31 00:00:00
202569,Teachers Assurance Company Limited,Authorised,,2001-12-01 00:00:00,
202570,Markel International Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
223115,Kernow Credit Union Limited,Authorised,,2004-02-19 00:00:00,
223268,ICICI Bank UK Plc,Authorised,,2003-08-08 00:00:00,
232572,Axeria Insurance Company Ltd,No longer authorised,,2004-09-29 00:00:00,2010-01-04 00:00:00
232595,Just Retirement Limited,Authorised,,2004-08-13 00:00:00,
202895,XL Specialty Insurance Company,No longer authorised,,2001-12-01 00:00:00,2014-06-30 00:00:00
202897,Irwell Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202898,RiverStone Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2018-10-01 00:00:00
205291,Middle Hillgate Benevolent Burial Collecting Society,No longer authorised,,2001-12-01 00:00:00,2004-01-07 00:00:00
205304,Health Shield Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
205306,Midland District Miners' Fatal Accident Relief Society,No longer authorised,,2001-12-01 00:00:00,2024-05-23 00:00:00
205307,Rolls-Royce Employees Benefit Society,No longer authorised,,2001-12-01 00:00:00,2003-04-03 00:00:00
205308,British Rail (Derby) Hospital Fund,No longer authorised,,2001-12-01 00:00:00,2004-07-13 00:00:00
205309,Exeter Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
202759,Kingscroft Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2020-11-03 00:00:00
205317,Widow & Orphan Fund of the Woolwich District,No longer authorised,,2001-12-01 00:00:00,2009-01-15 00:00:00
205320,The Ramsbottom Friendly Burial Society,No longer authorised,,2001-12-01 00:00:00,2005-08-22 00:00:00
205326,National Independent Oddfellows Friendly Society,No longer authorised,,2001-12-01 00:00:00,2010-02-11 00:00:00
205327,St John's Burial Society Burscough Bridge,No longer authorised,,2001-12-01 00:00:00,2017-01-20 00:00:00
205328,The National Window & General Cleaners' Assurance Society,No longer authorised,,2001-12-01 00:00:00,2008-05-27 00:00:00
205329,Greater Manchester Passenger Transport Executive Employees' Friendly Society,No longer authorised,,2001-12-01 00:00:00,2014-01-30 00:00:00
205334,"The Church Burial Society of St Alban the Martyr, Holborn",No longer authorised,,2001-12-01 00:00:00,2005-01-06 00:00:00
205344,Manor House Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2002-10-16 00:00:00
205346,Civil Service Healthcare Society Limited,No longer authorised,,2001-12-01 00:00:00,2021-03-26 00:00:00
205348,Lady Grover's Hospital Fund for Officers' Families Limited,No longer authorised,,2001-12-01 00:00:00,2023-02-13 00:00:00
205349,Methodist Ministers' Annuitant Society,No longer authorised,,2001-12-01 00:00:00,2017-04-25 00:00:00
205351,The Benenden Healthcare Society Limited,Authorised,,2001-12-01 00:00:00,
205354,The National Bank Staff Life Assurance (London) Society,No longer authorised,,2001-12-01 00:00:00,2010-01-20 00:00:00
205358,British Airways Benefit Fund,No longer authorised,,2001-12-01 00:00:00,2002-11-12 00:00:00
205363,Goodyear Relief Society,No longer authorised,,2001-12-01 00:00:00,2005-05-20 00:00:00
205372,City of Birmingham Symphony Orchestra Benevolent Fund,No longer authorised,,2001-12-01 00:00:00,2004-02-26 00:00:00
205380,Todmorden Loyal United Free Mechanics Sick & Funeral Society,No longer authorised,,2001-12-01 00:00:00,2003-03-11 00:00:00
205385,Ronald Moore Sickness and Benevolent Association,Authorised - applied to cancel,Applied to Cancel,2001-12-01 00:00:00,
205386,Abraham's Temple No.12 Independent Order of Mechanics Friendly Society Preston Unity,No longer authorised,,2001-12-01 00:00:00,2006-02-20 00:00:00
205387,National News Guild Sickness Benefit Scheme,No longer authorised,,2001-12-01 00:00:00,2010-12-21 00:00:00
205389,Newbridge Road Assurance Society,No longer authorised,,2001-12-01 00:00:00,2017-08-07 00:00:00
205390,HSBC Group Medical Scheme,No longer authorised,,2001-12-01 00:00:00,2004-08-11 00:00:00
205393,Fraser Friendly Society,No longer authorised,,2001-12-01 00:00:00,2016-08-05 00:00:00
205396,Universal Brotherhood of Speculative Mechanics,No longer authorised,,2001-12-01 00:00:00,2006-08-02 00:00:00
205397,Amounderness Friendly Society,Authorised,,2001-12-01 00:00:00,
205400,Burlington Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-11-26 00:00:00
205403,Regent House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2015-02-03 00:00:00
205404,Royal Bank of Scotland Staff Healthcare Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-11-05 00:00:00
205405,Ashfield House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-04-16 00:00:00
205408,Hill Osborne Friendly Society,No longer authorised,,2001-12-01 00:00:00,2022-04-12 00:00:00
205409,Long Lane Friendly Society,No longer authorised,,2001-12-01 00:00:00,2017-03-14 00:00:00
205411,Acre Friendly Society,Authorised,,2001-12-01 00:00:00,
205412,The Oaklands Friendly Society,No longer authorised,,2001-12-01 00:00:00,2007-03-07 00:00:00
205413,Temple Friendly Society,No longer authorised,,2001-12-01 00:00:00,2024-04-08 00:00:00
205414,Dolby Holt Friendly Society,No longer authorised,,2001-12-01 00:00:00,2023-08-16 00:00:00
205415,Delta House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2014-12-09 00:00:00
205416,Berners Friendly Society,No longer authorised,,2001-12-01 00:00:00,2019-05-07 00:00:00
205419,Landau Morley Friendly Society,Authorised,,2001-12-01 00:00:00,
226284,Northern Trust Global Services SE,No longer authorised,,2004-01-12 00:00:00,2019-03-19 00:00:00
219824,Admiral Insurance Company Limited,Authorised,,2003-06-06 00:00:00,
223273,Arab Banking Corporation B.S.C,No longer authorised,,2003-03-21 00:00:00,2004-02-02 00:00:00
223294,Radian Asset Assurance Ltd,No longer authorised,,2003-08-08 00:00:00,2010-06-07 00:00:00
223304,SMBC Bank International plc,Authorised,,2003-03-17 00:00:00,
205420,Baker Street Friendly Society,No longer authorised,,2001-12-01 00:00:00,2018-09-10 00:00:00
205421,Ellis Friendly Society,No longer authorised,,2001-12-01 00:00:00,2018-09-19 00:00:00
205422,Cornerstone Friendly Society,No longer authorised,,2001-12-01 00:00:00,2021-05-11 00:00:00
205426,Continuous Dataprint Friendly Society,Authorised,,2001-12-01 00:00:00,
205427,St Peter Friendly Society,No longer authorised,,2001-12-01 00:00:00,2007-01-12 00:00:00
205428,Moorgate Friendly Society,No longer authorised,,2001-12-01 00:00:00,2010-01-19 00:00:00
205429,Bermans Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-03-14 00:00:00
205431,Streeter Friendly Society,No longer authorised,,2001-12-01 00:00:00,2015-04-27 00:00:00
205432,Watsons Friendly Society,No longer authorised,,2001-12-01 00:00:00,2010-09-24 00:00:00
205433,Jacksons Friendly Society,Authorised - applied to cancel,Applied to Cancel,2001-12-01 00:00:00,
205435,India Buildings Friendly Society,Revoked,,2001-12-01 00:00:00,2005-10-07 00:00:00
205436,P.B.M. Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-02-18 00:00:00
205437,Witham Retirement Annuity Friendly Society,No longer authorised,,2001-12-01 00:00:00,2017-06-01 00:00:00
205440,Overcliffe Friendly Society,No longer authorised,,2001-12-01 00:00:00,2024-11-12 00:00:00
205441,Apollo Friendly Society,No longer authorised,,2001-12-01 00:00:00,2019-04-12 00:00:00
205444,Moore Stephens Friendly Society,No longer authorised,,2001-12-01 00:00:00,2012-05-28 00:00:00
205446,St John's Friendly Society,No longer authorised,,2001-12-01 00:00:00,2025-03-24 00:00:00
205448,Castle Friendly Society,No longer authorised,,2001-12-01 00:00:00,2021-08-05 00:00:00
205449,Fox Brooks Marshall Friendly Society,No longer authorised,,2001-12-01 00:00:00,2010-04-30 00:00:00
205452,H L Friendly Society,No longer authorised,,2001-12-01 00:00:00,2016-08-03 00:00:00
205453,Mace & Jones Friendly Society,Authorised - applied to cancel,Applied to Cancel,2001-12-01 00:00:00,
205454,B S Friendly Society,No longer authorised,,2001-12-01 00:00:00,2023-09-27 00:00:00
205455,D G B Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-04-16 00:00:00
205456,Somerfield House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2007-04-04 00:00:00
205457,Chalk Farm Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-07-31 00:00:00
205458,E P R Friendly Society,No longer authorised,,2001-12-01 00:00:00,2011-04-08 00:00:00
205459,Abacus Friendly Society,No longer authorised,,2001-12-01 00:00:00,2013-12-18 00:00:00
205460,Marshall Friendly Society,No longer authorised,,2001-12-01 00:00:00,2012-10-03 00:00:00
205461,Duke's Place Friendly Society,Authorised,,2001-12-01 00:00:00,
205462,Clough Friendly Society,No longer authorised,,2001-12-01 00:00:00,2025-03-06 00:00:00
205463,Bowcock & Pursaill Friendly Society,No longer authorised,,2001-12-01 00:00:00,2022-08-30 00:00:00
205464,Star Friendly Society,No longer authorised,,2001-12-01 00:00:00,2011-01-18 00:00:00
205465,E W Friendly Society,No longer authorised,,2001-12-01 00:00:00,2009-05-05 00:00:00
205466,L W M Friendly Society,No longer authorised,,2001-12-01 00:00:00,2021-09-08 00:00:00
205467,Eden Friendly Society,Authorised,,2001-12-01 00:00:00,
205468,Doughty Friendly Society,No longer authorised,,2001-12-01 00:00:00,2015-07-08 00:00:00
205469,Cashbah - Wise Friendly Society,No longer authorised,,2001-12-01 00:00:00,2007-03-15 00:00:00
205470,Waltham Forest Friendly Society,Authorised,,2001-12-01 00:00:00,
205471,Legg Partnership Friendly Society,Revoked,,2001-12-01 00:00:00,2007-11-02 00:00:00
205472,Radnor Friendly Society,No longer authorised,,2001-12-01 00:00:00,2004-06-03 00:00:00
205473,Chiltern Hills Friendly Society,No longer authorised,,2001-12-01 00:00:00,2022-06-22 00:00:00
205474,J. P. Sturge Friendly Society,No longer authorised,,2001-12-01 00:00:00,2023-08-07 00:00:00
205476,Sheldon Friendly Society,Authorised,,2001-12-01 00:00:00,
205477,Leach Bright Friendly Society,No longer authorised,,2001-12-01 00:00:00,2012-08-10 00:00:00
205478,Batten Friendly Society,No longer authorised,,2001-12-01 00:00:00,2013-12-18 00:00:00
205479,Oakfield Friendly Society,No longer authorised,,2001-12-01 00:00:00,2005-08-25 00:00:00
205480,Esano London Friendly Society,Authorised,,2001-12-01 00:00:00,
205481,Colville Friendly Society,No longer authorised,,2001-12-01 00:00:00,2004-05-20 00:00:00
205482,David Potter & Morgan Friendly Society,Revoked,,2001-12-01 00:00:00,2006-08-21 00:00:00
205483,D M Friendly Society,Authorised,,2001-12-01 00:00:00,
202899,"Mapfre Re, Compania de Reaseguros SA",Authorised,,2001-12-01 00:00:00,2007-12-19 00:00:00
202900,BUPA Health Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2011-12-01 00:00:00
202904,ICHEM Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2012-12-31 00:00:00
202905,R&Q Beta Company SE,No longer authorised,,2001-12-01 00:00:00,2019-03-29 00:00:00
202906,Privilege Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-04-19 00:00:00
202907,HIH Casualty and General Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2020-04-28 00:00:00
202909,BlackRock Life Limited,Authorised,,2001-12-01 00:00:00,
202910,Adamjee Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-04-22 00:00:00
220002,SECCURE Credit Union Limited,No longer authorised,,2003-07-01 00:00:00,2012-07-25 00:00:00
230278,Everest Reinsurance (Bermuda) Ltd,Authorised,,2004-02-20 00:00:00,
205484,Pastures New Friendly Society,Authorised,,2001-12-01 00:00:00,
205485,The Boston Place Friendly Society,No longer authorised,,2001-12-01 00:00:00,2021-12-15 00:00:00
205486,Iver Friendly Society,No longer authorised,,2001-12-01 00:00:00,2012-11-05 00:00:00
205487,Kingston Friendly Society,No longer authorised,,2001-12-01 00:00:00,2010-04-14 00:00:00
205488,P D Friendly Society,No longer authorised,,2001-12-01 00:00:00,2012-03-28 00:00:00
205489,DRL Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-01-22 00:00:00
205491,West Faulkner Friendly Society,No longer authorised,,2001-12-01 00:00:00,2010-06-03 00:00:00
205492,Devonshire Place Friendly Society,No longer authorised,,2001-12-01 00:00:00,2009-08-12 00:00:00
205493,Gowers Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-04-17 00:00:00
205494,South West Herts Friendly Society,No longer authorised,,2001-12-01 00:00:00,2014-03-19 00:00:00
205496,J S W Friendly Society,Authorised,,2001-12-01 00:00:00,
205497,Bethel Friendly Society,No longer authorised,,2001-12-01 00:00:00,2004-09-03 00:00:00
205499,Stoke House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2011-10-25 00:00:00
205501,The Chandos Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-09-02 00:00:00
205502,Steadfast Friendly Society,Authorised,,2001-12-01 00:00:00,
205503,Lamb & Holmes Friendly Society,Authorised,,2001-12-01 00:00:00,
205509,Bracken House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2007-02-02 00:00:00
205510,Chingford and Wickford Friendly Society,No longer authorised,,2001-12-01 00:00:00,2014-02-11 00:00:00
205511,Fayre Oaks Friendly Society,No longer authorised,,2001-12-01 00:00:00,2020-11-13 00:00:00
205513,River Friendly Society,No longer authorised,,2001-12-01 00:00:00,2004-02-06 00:00:00
205514,Brownill Vickers Friendly Society,No longer authorised,,2001-12-01 00:00:00,2004-08-02 00:00:00
205515,Carolgate Friendly Society,No longer authorised,,2001-12-01 00:00:00,2024-12-16 00:00:00
205516,Tower House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2009-10-27 00:00:00
205520,Friend Indeed Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2004-11-11 00:00:00
205523,Morrow Personal Financial Planning Friendly Society,Revoked,,2001-12-01 00:00:00,2005-10-07 00:00:00
205524,Belgravia Friendly Society,No longer authorised,,2001-12-01 00:00:00,2023-10-16 00:00:00
205527,St Andrew's Society of Aberdeen,No longer authorised,,2001-12-01 00:00:00,2014-05-16 00:00:00
205530,Fraternity of Dyers In Linlithgow,No longer authorised,,2001-12-01 00:00:00,2004-04-27 00:00:00
205531,United General Sea Box of Borrowstounness Friendly Society,No longer authorised,,2001-12-01 00:00:00,2010-06-24 00:00:00
205532,"Neill, Clerk and Plant Hill Friendly Society",Authorised,,2001-12-01 00:00:00,
205533,Graham and Sibbald Friendly Society,No longer authorised,,2001-12-01 00:00:00,2019-08-02 00:00:00
205534,B M Friendly Society,No longer authorised,,2001-12-01 00:00:00,2023-03-15 00:00:00
205535,Strathburn Friendly Society,No longer authorised,,2001-12-01 00:00:00,2012-06-21 00:00:00
205895,Darlington Building Society,Authorised,,2001-12-01 00:00:00,
205897,Lambeth Building Society,No longer authorised,,2001-12-01 00:00:00,2006-10-02 00:00:00
205998,"Chiba Bank Ltd, The",Authorised,,2001-12-01 00:00:00,
213130,Medway Credit Union Limited,Authorised,,2002-07-02 00:00:00,
223340,Money Spider Credit Union Limited,No longer authorised,,2020-03-23 00:00:00,2020-03-23 00:00:00
202911,Indemnity Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2010-12-17 00:00:00
202913,Odyssey Reinsurance Company,Authorised,,2001-12-01 00:00:00,
202914,UNUM Life Insurance Company of America,Authorised,,2001-12-01 00:00:00,
202915,Financial & Legal Insurance Company Ltd,Authorised,,2001-12-01 00:00:00,
202916,Chubb Custom Insurance Company,No longer authorised,,2001-12-01 00:00:00,2017-01-26 00:00:00
202917,Tradex Insurance Company PLC,Authorised,,2001-12-01 00:00:00,
202918,SCOR Global Life Reinsurance UK Limited,No longer authorised,,2001-12-01 00:00:00,2008-11-01 00:00:00
202920,XL Bermuda Ltd,Authorised,,2001-12-01 00:00:00,
202923,Uzbekinvest International Insurance Company Ltd,Authorised,,2001-12-01 00:00:00,
213225,Thurrock Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-10-06 00:00:00
213228,Advance Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213232,Radio Taxicabs (London) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-04-06 00:00:00
213233,London Taxi Drivers Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213234,The Chaplaincy Savings and Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213236,West Vale (Kirkby) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-01-26 00:00:00
213238,South London Catholic Caribbean Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213239,St Cuthbert's Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-03-09 00:00:00
213241,First Rate Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213242,PCB,Authorised,,2002-07-02 00:00:00,
213243,Gateshead First Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-05-09 00:00:00
213245,Brent Shrine Credit Union Limited,Authorised,,2007-12-05 00:00:00,
213246,Newtown / South Aston Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-10-31 00:00:00
213247,L C W (Chester) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-12-14 00:00:00
213249,Pitney-Bowes Employees Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213251,Central Liverpool Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213253,Scotswood Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-16 00:00:00
213254,Birmingham Inner Circle Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-08-07 00:00:00
213255,Saint Anthony's (Clayton) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-10-16 00:00:00
213256,South East Birmingham Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-03-30 00:00:00
213257,Felix Credit Union (Bradford) Limited,Authorised,,2002-07-02 00:00:00,
213258,Citysave Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213259,Halewood Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-04-07 00:00:00
213260,Pimlico Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-09-14 00:00:00
213261,The Money Spinner Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-10-11 00:00:00
213262,Alliance Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-09-15 00:00:00
213263,Dial-A-Cab Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213264,St Brigid's Save and Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-03-26 00:00:00
213265,Lee Bank/Highgate Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-03-02 00:00:00
213266,Meadow Well Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-10-10 00:00:00
213267,Adventist Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213269,Maypole and District (B'Ham) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-09-30 00:00:00
213270,Cowgate Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-15 00:00:00
213271,Handsworth (Birmingham) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-03-30 00:00:00
213273,Harlowsave Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-09-08 00:00:00
213274,Undeb Credyd Plaid Cymru Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2021-01-28 00:00:00
213275,Weston Favell and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-02-24 00:00:00
213276,St Joseph's (Dinnington) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-10-04 00:00:00
213277,Leicester City Council Employees Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213278,Northumbria Police Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-04-08 00:00:00
213279,The Clivey Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2024-10-29 00:00:00
213281,Southwick Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-09-01 00:00:00
213282,St Columba's (Bradford) Save and Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-12 00:00:00
213283,Holy Nativity (Mixenden) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-22 00:00:00
213286,South Shields (Town Centre) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-12-16 00:00:00
213287,Shepherds Bush Social and Welfare Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-04-11 00:00:00
213288,Lodge Lane and District (Liverpool) Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213289,Stanhope Street Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-08-11 00:00:00
213291,Enterprise Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213293,Forest Gate (E L W A) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-01-30 00:00:00
213294,E5 Tenants Association Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-08-08 00:00:00
213296,Tower Hamlets (Green Light) Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213298,All Saints Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-20 00:00:00
213299,North Paddington Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213300,Wythenshawe Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-08-06 00:00:00
213301,Number One Police Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213302,Handsworth Breakthrough Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-02-15 00:00:00
213303,St Catherine's (Didsbury) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-11-22 00:00:00
213304,Salford Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213305,Stockport Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213307,Moss-Side & Hulme Savings Co-Operative Credit Union,No longer authorised,,2002-07-02 00:00:00,2007-11-29 00:00:00
213308,Croydon Caribbean Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213309,Baguley & Newall Green Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2002-10-22 00:00:00
213310,B A S E Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-08-15 00:00:00
213311,Barmston Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-11-03 00:00:00
213312,St Matthews (Allerton) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-12-20 00:00:00
213313,Credit Union (Wimbledon) Limited,No longer authorised,,2002-07-02 00:00:00,2005-04-11 00:00:00
213314,Southdene Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213315,Sparkhill/Springfield Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-14 00:00:00
213316,Hertfordshire Constabulary Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-30 00:00:00
213317,Derby United Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-06-06 00:00:00
213318,Worcestershire Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-11-15 00:00:00
213319,St Brendan's Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-13 00:00:00
213321,Unify Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213322,Connection Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213323,Merseyside Police Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-10-31 00:00:00
213328,A P L Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-05-19 00:00:00
213331,News International Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-09-23 00:00:00
213332,St Patrick's (Huddersfield) Save and Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-11-27 00:00:00
213333,Shiremoor and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2019-03-08 00:00:00
213334,Fenham Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-17 00:00:00
213335,Leasowe Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213336,Harlow Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-10-30 00:00:00
213337,Commonwealth Secretariat Staff Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213338,Oxton Noctorum and Woodchurch Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-04-27 00:00:00
213339,West End (Ashton) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-09-21 00:00:00
213341,T B N Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-03-27 00:00:00
213342,Thameswood Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-03-08 00:00:00
213343,East Youth & Community Association (Sunderland) Credit,No longer authorised,,2002-07-02 00:00:00,2005-11-08 00:00:00
213344,King George (Bootle) Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-10-05 00:00:00
213345,Hornsey (FIA) Co-Operative Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-02-07 00:00:00
213349,St Mary's & St Joseph's (Newton Aycliffe) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2024-06-28 00:00:00
213350,Seaton Burn Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-05-13 00:00:00
213351,Norwich Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213352,Wandsworth Community Credit Union Limited,No longer authorised,,2004-08-26 00:00:00,2017-05-12 00:00:00
213353,West Midlands Punjabee Savings Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2021-04-01 00:00:00
213355,Jubilee (Central Birkenhead) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-06-23 00:00:00
213357,Blacon Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-02-09 00:00:00
213359,Burnley Area Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-03-18 00:00:00
213360,St Clare's Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-08-27 00:00:00
213361,North Tyneside Employees Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213362,Shildon Town Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-05-16 00:00:00
213365,Little Dearne Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-08-25 00:00:00
213367,Newbiggin Hall Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-15 00:00:00
213368,Longbenton Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-02-02 00:00:00
213369,Leeds City Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213370,Smart Money Cymru Credit Union Limited,Authorised,,2002-07-02 00:00:00,
